Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Nino Niederreiter     WPG   RW   LW   27   6'2     211     54   50   120  79   79   79   78   80   76   82   80   74   85   62   81   73   74   79   78   77
Timo Meier            SJS   RW   LW   23   6'0     210     54   50   120  77   76   82   79   80   76   82   80   78   75   64   76   58   78   78   78   76
Sven Andrighetto      ONT   RW   C    27   5'9     188     56   50   120  76   74   78   70   76   58   76   76   78   70   59   69   64   73   76   68   72
Tanner Richard        SYR   RW   C    27   6'0     176     55   50   120  60   75   77   68   75   69   75   70   68   76   57   75   76   73   70   70   71
Christoph Bertschy    UFA   RW   C    26   5'10    186     56   50   120  61   73   76   69   71   56   71   69   77   76   63   71   71   83   70   65   70
Joel Vermin           UFA   RW   C    28   5'11    192     56   50   120  66   67   72   67   70   59   75   62   88   62   59   62   53   77   68   65   69
Kay Schweri           COE   RW   LW   23   5'9     175     52   50   120  49   75   56   68   55   50   72   59   82   72   51   52   75   84   60   57   64
Fabrice Herzog        UFA   RW   LW   25   6'2     176     53   50   120  55   53   57   55   50   53   56   53   76   55   54   50   42   80   55   52   59
Gernot Janosi         Juni  RW   -    19   6'2     208     52   50   120  54   52   59   44   54   55   63   61   60   34   60   62   17   76   55   51   58
Nico Hischier         BOS   LW   C    21   6'1     176     53   50   120  82   82   82   76   75   74   87   84   87   85   61   58   76   77   82   75   77
Kevin Fiala           NAS   LW   RW   23   5'10    193     53   50   120  78   79   83   75   78   59   82   79   68   79   68   67   52   84   80   70   74
Sven Baertschi        DAL   LW   RW   27   5'11    190     57   50   120  75   76   77   76   76   63   77   77   76   64   58   62   76   83   76   71   72
Nando Eggenberger     LHV   LW   RW   20   6'2     185     54   50   120  74   73   73   72   73   71   74   74   82   72   50   64   68   78   73   72   71
Denis Hollenstein     UFA   LW   RW   30   6'0     194     53   50   120  65   72   71   73   73   67   71   56   70   56   64   72   31   77   69   71   68
Gregory Hofmann       MAN   LW   C    27   6'0     200     53   50   120  72   58   62   57   55   66   64   73   79   67   57   54   66   73   64   59   65
Damien Riat           Juni  LW   RW   23   6'0     172     55   50   120  47   49   52   54   53   48   54   30   75   55   56   48   34   79   49   51   56
Gilian Kohler         Draf  LW   RW   20   5'11    161     52   50   120  53   55   51   53   45   40   51   51   71   52   51   39   44   74   53   46   55
Frantz Ballweber      Juni  LW   C    19   6'1     184     52   50   120  48   60   46   42   37   35   45   62   87   32   41   45   17   81   51   38   53
Anselm Stangassinger  Draf  LW   C    17   5'11    194     52   50   120  35   33   47   18   25   20   44   51   57   28   35   23   12   53   38   21   42
Leonardo Genoni       UFA   G    -    32   5'11    190     53   50   120  72   74   72   74   72   72   74   51   76   71   62   62   36   77   72   72   70
Joren Van Pottelberg  GRD   G    -    23   6'3     187     50   50   120  70   71   71   71   70   72   70   56   75   45   48   70   35   82   70   71   67
Manfred Rzehak        Juni  G    -    19   6'0     197     58   50   120  66   66   62   64   64   62   68   61   79   42   69   58   14   70   64   63   65
Ari Rzehak            BNG   G    -    20   6'2     209     58   50   120  68   63   64   50   62   53   67   67   88   31   54   56   21   61   65   55   63
Gilles Senn           UFA   G    -    24   6'5     191     54   50   120  55   56   55   56   55   54   55   49   74   49   46   55   32   75   55   55   58
Thibault Fatton       Juni  G    -    18   5'11    143     53   50   120  57   57   54   50   44   40   58   57   82   25   52   53   15   66   56   44   56
Reto Berra            UFA   G    -    33   6'4     210     53   50   120  58   54   66   55   54   62   58   42   46   53   35   48   31   75   59   57   56
Roman Josi            NAS   D    -    30   6'1     201     58   50   120  78   80   82   82   81   75   85   88   80   64   79   84   43   79   80   79   79
Romain Loeffel        CBS   D    -    29   5'10    181     58   50   120  71   72   73   78   78   64   73   78   75   50   59   70   38   75   72   73   71
Mirco Müller          CHI   D    -    25   6'3     210     55   50   120  54   53   67   75   75   76   75   75   82   76   66   76   68   80   58   75   71
Dean Kukan            UFA   D    -    26   6'2     186     55   50   120  69   64   69   68   74   72   77   74   85   61   55   72   52   79   67   71   71
Yannick Rathgeb       LHV   D    -    24   6'1     194     58   50   120  54   54   67   69   77   70   78   78   65   76   60   78   76   75   58   72   70
Yannick Weber         UFA   D    -    31   5'11    200     58   50   120  61   57   68   76   72   69   77   65   79   51   59   69   34   83   62   72   68
Mark Streit           Reti  D    -    42   5'11    191     58   50   120  64   65   70   65   68   59   64   78   85   48   74   55   33   72   66   64   68
Jonas Siegenthaler    HER   D    -    23   6'3     206     55   50   120  53   52   52   75   74   74   75   72   70   75   54   71   65   85   52   74   68
Luca Sbisa            UFA   D    -    30   6'2     198     57   50   120  46   46   44   74   77   78   79   75   75   52   61   72   49   45   45   76   67
Tobias Geisser        HER   D    C    21   6'4     200     51   50   120  49   48   50   66   59   71   62   73   88   71   49   64   55   72   49   65   64
Tim Ramholt           UFA   D    -    35   6'1     194     57   50   120  37   42   49   73   70   76   78   79   61   49   65   65   41   83   42   73   64
Sascha Huber          Juni  D    -    18   6'2     191     58   50   120  57   58   59   66   63   58   58   51   82   58   48   45   54   76   58   62   62
Nico Gross            SDG   D    -    20   6'1     183     58   50   120  55   67   52   67   59   62   64   66   65   61   48   40   41   78   58   62   62
Noah Delemont         Juni  D    -    18   6'1     170     57   50   120  53   49   54   64   60   61   57   60   77   44   50   72   74   82   52   61   61
Lukas Rubin           Juni  D    -    19   6'1     196     51   50   120  53   50   61   63   69   58   57   71   80   54   47   45   49   75   54   63   61
Veit Walter           Draf  D    -    19   6'6     237     57   50   120  41   32   32   67   59   67   64   63   87   38   57   52   42   58   35   64   59
Phil Baltisberger     IOW   D    -    24   6'1     202     51   50   120  42   51   49   58   64   64   71   53   68   55   52   48   53   79   47   62   59
Simon Le Coultre      Draf  D    -    20   5'11    166     58   50   120  49   52   60   53   59   46   57   63   68   57   52   39   32   77   53   52   58
Simon Kindschi        UFA   D    -    24   6'3     216     51   50   120  38   39   50   54   54   51   57   41   79   54   51   48   28   77   42   53   55
Veit Pfeffer          Draf  D    -    17   6'3     213     56   50   120  24   29   33   65   64   55   57   53   60   37   51   61   42   64   28   61   54
Franz Quint           Draf  D    -    18   6'4     213     57   50   120  39   24   31   56   55   63   55   57   60   40   56   51   56   90   31   58   54
Denis Malgin          MAN   C    RW   23   5'9     177     57   50   120  71   76   77   70   75   54   77   77   76   77   61   69   76   78   74   66   72
Noah Rod              SJB   C    RW   24   6'0     195     55   50   120  67   70   70   70   70   67   75   68   82   74   59   72   75   84   69   69   71
Philipp Kurashev      STO   C    LW   20   6'0     191     51   50   120  67   67   71   61   69   58   69   69   83   69   48   72   70   73   68   62   68
Calvin Thürkauf       CLE   C    LW   23   6'2     212     55   50   120  53   54   76   55   69   74   75   58   74   76   55   75   75   70   61   66   67
Vincent Praplan       HER   C    LW   26   6'0     190     56   50   120  58   66   64   73   58   70   63   60   89   65   55   55   77   71   62   67   66
Stefan Meissnitzer    Juni  C    RW   18   6'1     178     53   50   120  62   63   62   56   60   55   61   65   86   63   66   59   17   72   62   57   65
