Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Nino Niederreiter     OTT   RW   LW   28   6'2     211     54   50   120  79   79   79   78   80   76   82   84   74   85   62   81   73   74   79   78   77
Timo Meier            SJS   RW   LW   24   6'0     210     54   50   120  77   75   82   79   80   76   82   84   78   75   64   77   61   78   78   78   76
Sven Andrighetto      ONT   RW   C    27   5'9     188     56   50   120  76   74   77   70   76   58   76   68   78   70   59   72   64   73   75   68   72
Tanner Richard        UFA   RW   C    27   6'0     176     55   50   120  61   75   76   68   75   69   75   72   68   76   57   75   76   73   70   70   71
Christoph Bertschy    UFA   RW   C    26   5'10    186     56   50   120  61   73   74   69   71   56   71   67   77   76   63   71   71   83   69   65   70
Joel Vermin           UFA   RW   C    28   5'11    192     56   50   120  66   67   72   67   70   59   75   71   88   62   59   62   53   77   68   65   69
Kay Schweri           UFA   RW   LW   24   5'9     175     52   50   120  49   75   56   68   55   50   72   69   82   72   51   53   73   84   60   57   64
Fabrice Herzog        UFA   RW   LW   26   6'2     176     53   50   120  55   53   57   55   50   53   56   55   76   55   54   50   42   80   55   52   59
Gernot Janosi         Juni  RW   -    20   6'2     208     52   50   120  54   52   60   45   54   56   63   58   60   35   60   62   17   76   55   51   58
Kevin Fiala           NAS   LW   RW   24   5'10    193     53   50   120  78   79   82   74   79   59   82   83   68   84   68   67   54   84   79   70   75
Sven Baertschi        DAL   LW   RW   28   5'11    190     57   50   120  75   76   77   76   76   63   77   83   76   64   58   62   77   83   76   71   72
Nando Eggenberger     LHV   LW   RW   21   6'2     185     54   50   120  72   71   73   69   70   71   75   76   82   71   50   70   75   78   72   70   71
Denis Hollenstein     UFA   LW   RW   31   6'0     194     53   50   120  65   72   71   73   73   67   71   66   70   56   64   72   31   77   69   71   69
Gregory Hofmann       CLE   LW   C    28   6'0     200     53   50   120  72   58   62   57   55   66   65   73   79   67   57   54   67   73   64   59   65
Damien Riat           Juni  LW   RW   23   6'0     172     55   50   120  47   50   52   54   53   48   54   28   75   55   56   48   34   79   49   51   56
Gilian Kohler         Draf  LW   RW   20   5'11    161     52   50   120  53   55   52   53   45   39   51   40   71   52   51   39   46   74   53   45   54
Frantz Ballweber      Juni  LW   C    19   6'1     184     52   50   120  48   62   48   44   42   37   47   66   87   34   41   45   20   81   52   41   54
Anselm Stangassinger  Draf  LW   C    18   5'11    194     52   50   120  35   33   46   19   25   24   44   51   57   29   35   23   14   53   38   22   42
Markus Fink           Draf  LW   C    17   6'3     226     51   50   120  44   24   29   23   14   19   45   34   54   28   32   43   11   77   32   18   40
Leonardo Genoni       UFA   G    -    33   5'11    190     53   50   120  72   74   72   74   72   72   74   60   76   71   62   62   36   77   72   72   70
Manfred Rzehak        Juni  G    -    20   6'0     197     58   50   120  69   69   68   68   68   63   69   68   79   45   69   58   18   70   68   66   68
Joren Van Pottelberg  GRD   G    -    23   6'3     187     50   50   120  72   70   69   69   69   71   70   70   75   50   48   70   40   82   70   69   68
Ari Rzehak            BNG   G    -    21   6'2     209     58   50   120  70   69   70   62   70   69   68   64   88   31   54   61   21   61   69   67   66
Gilles Senn           UFA   G    -    24   6'5     191     54   50   120  55   55   55   56   55   54   55   49   74   49   46   55   32   75   55   55   58
Thibault Fatton       Juni  G    -    19   5'11    143     53   50   120  57   60   58   52   50   40   60   48   82   26   52   53   18   66   58   47   57
Reto Berra            UFA   G    -    34   6'4     210     53   50   120  55   54   64   52   53   59   58   48   45   52   27   48   31   75   57   54   55
Roman Josi            NAS   D    -    30   6'1     201     58   50   120  78   80   82   82   81   75   85   83   80   64   79   84   43   79   80   79   78
Mirco Müller          RFA   D    -    25   6'3     210     55   50   120  54   53   67   75   75   76   75   69   82   76   66   75   68   80   58   75   71
Dean Kukan            UFA   D    -    27   6'2     186     55   50   120  69   63   67   69   74   72   77   77   85   61   55   72   52   79   66   71   71
Romain Loeffel        CBS   D    -    29   5'10    181     58   50   120  71   72   73   78   78   64   73   69   75   50   59   70   38   75   72   73   70
Yannick Rathgeb       IOW   D    -    25   6'1     194     58   50   120  55   53   64   69   74   71   78   75   65   77   60   78   74   75   57   71   69
Yannick Weber         UFA   D    -    32   5'11    200     58   50   120  61   57   68   76   72   69   77   63   79   51   59   69   34   83   62   72   68
Jonas Siegenthaler    HER   D    -    23   6'3     206     55   50   120  52   53   52   75   74   73   75   73   70   75   54   75   71   85   52   74   68
Luca Sbisa            UFA   D    -    31   6'2     198     57   50   120  46   46   44   74   77   78   79   80   75   52   61   72   49   45   45   76   67
Lukas Rubin           SJS   D    -    20   6'1     196     51   50   120  62   57   52   69   73   73   69   71   80   72   47   45   65   75   57   71   66
Tobias Geisser        HER   D    C    21   6'4     200     51   50   120  49   50   49   69   61   70   62   76   88   67   49   68   61   72   49   66   65
Tim Ramholt           UFA   D    -    36   6'1     194     57   50   120  37   42   49   73   70   76   78   74   61   49   65   65   41   83   42   73   64
Sascha Huber          Juni  D    -    19   6'2     191     58   50   120  60   60   65   68   66   62   59   44   82   60   48   45   56   76   61   65   63
Noah Delemont         Juni  D    -    18   6'1     170     57   50   120  56   53   57   69   66   62   59   57   77   48   50   74   73   82   55   65   63
Nico Gross            SDG   D    -    21   6'1     183     58   50   120  55   67   52   69   61   62   64   69   65   61   48   54   41   78   58   64   63
Veit Walter           Draf  D    -    20   6'6     237     57   50   120  43   32   33   66   59   68   64   72   87   40   57   52   42   58   36   64   60
