Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Vladimir Tarasenko    CHI   RW   LW   28   6'0     219     51   50   120  84   80   85   73   78   70   91   89   80   73   66   76   42   73   83   73   77
Nikita Kucherov       OTT   RW   LW   27   5'11    178     53   50   120  86   83   84   75   75   67   92   93   80   76   64   69   51   74   84   72   77
Pavel Buchnevich      NYR   RW   C    25   6'2     178     53   50   120  75   75   79   71   75   70   84   91   79   72   65   70   69   76   76   72   75
Denis Gurianov        DAL   RW   LW   23   6'3     200     51   50   120  80   76   78   75   77   74   83   79   84   82   58   65   69   72   78   75   75
Andrei Svechnikov     CAR   RW   C    20   6'2     186     51   50   120  82   82   82   68   69   70   84   87   80   92   56   66   87   71   82   69   75
Evgeni Svechnikov     DET   RW   LW   23   6'2     199     53   50   120  80   79   83   72   77   68   83   82   69   70   61   77   74   77   80   72   74
Valeri Nichushkin     EDM   RW   LW   25   6'4     205     54   50   120  77   75   75   72   74   67   74   74   75   74   60   75   61   79   75   71   73
Sergei Shumakov       UFA   RW   LW   27   6'0     196     56   50   120  68   77   76   70   79   64   77   84   75   71   59   59   63   70   73   71   72
Nikita Popugaev       CHW   RW   LW   21   6'6     217     56   50   120  72   73   75   71   70   68   76   76   82   69   54   76   75   74   73   69   72
Alexander Radulov     COL   RW   LW   33   6'1     205     52   50   120  76   77   81   73   71   65   77   54   74   65   63   82   27   85   78   69   72
Alexander Burmistrov  CHW   RW   C    28   6'1     180     55   50   120  66   72   75   75   75   68   75   77   73   72   59   75   42   85   71   72   72
Valentin Zykov        CHA   RW   LW   25   6'1     224     57   50   120  74   74   76   58   70   54   76   76   72   76   60   77   76   75   74   60   71
Evgeni Dadonov        CAR   RW   LW   31   5'11    185     58   50   120  76   74   78   65   72   55   78   71   89   54   58   73   23   79   76   64   71
Alexander Delnov      MAN   RW   LW   26   6'0     189     54   50   120  75   75   74   71   74   67   69   74   77   66   55   74   75   78   74   70   71
Vitali Abramov        CBS   RW   LW   22   5'9     171     57   50   120  66   78   61   72   77   63   75   67   73   77   54   71   80   70   68   70   70
Vladimir Kuznetsov    MON   RW   LW   22   6'2     210     54   50   120  74   74   74   69   70   62   73   74   79   65   54   56   72   73   74   67   69
Anatoli Golyshev      BRG   RW   LW   25   5'8     178     58   50   120  55   76   75   63   74   55   73   72   68   76   50   76   76   73   68   64   69
Viktor Tikhonov       UFA   RW   C    32   6'2     189     55   50   120  62   64   62   67   72   67   70   59   76   64   61   71   32   85   62   68   68
Nikita Korostelev     SYR   RW   LW   23   6'1     195     53   50   120  72   64   72   64   67   55   67   70   87   68   50   69   73   81   69   62   68
Kirill Petrov         UFA   RW   LW   30   6'3     232     55   50   120  63   58   64   71   72   62   73   83   77   55   56   68   34   85   61   68   68
Dmitri Kugryshev      UFA   RW   LW   30   5'11    193     55   50   120  64   67   70   71   72   62   76   79   72   53   53   58   24   72   67   68   68
Kirill Maximov        BAK   RW   LW   21   6'2     192     53   50   120  69   58   73   73   67   67   65   73   81   73   45   51   67   75   66   69   67
Daniil Vovchenko      MAN   RW   LW   24   5'10    172     56   50   120  61   74   74   58   71   55   67   63   79   69   54   65   75   79   69   61   67
Artur Kayumov         RKF   RW   LW   22   5'11    176     56   50   120  55   56   75   76   72   52   69   76   77   72   52   56   63   70   62   66   67
Alexander Dergachev   ONT   RW   C    23   6'4     200     54   50   120  73   75   73   63   58   52   56   73   76   68   49   71   73   85   73   57   67
Vasili Podkolzin      NYI   RW   -    19   5'11    165     51   50   120  64   64   65   64   71   58   70   77   70   68   48   60   38   96   64   64   66
Denis Smirnov         COE   RW   LW   22   5'10    185     56   50   120  54   69   75   47   70   54   61   76   80   75   51   64   75   78   66   57   66
Stanislav Galiev      UFA   RW   LW   28   6'1     187     56   50   120  66   63   72   59   58   51   75   56   80   59   58   63   30   74   67   56   65
Kirill Pilipenko      HER   RW   LW   23   5'11    183     56   50   120  61   75   55   59   57   54   76   58   88   77   48   45   75   77   63   56   65
Andrei Altybarmakyan  RKF   RW   LW   21   5'11    183     53   50   120  74   55   61   73   70   51   64   60   63   72   48   66   56   79   63   64   65
Daniil Miromanov      BRG   RW   LW   22   6'4     185     59   50   120  49   50   63   53   62   76   57   53   86   76   50   70   68   74   54   63   64
Alexander Barabanov   SPR   RW   LW   26   5'10    190     56   50   120  56   70   64   58   55   55   71   46   93   71   55   49   45   76   63   56   64
Vladimir Macinko      Draf  RW   -    17   6'6     224     53   50   120  58   55   59   54   53   52   64   67   76   34   69   69   12   60   57   53   62
Alexei Gainutdinov    Draf  RW   -    19   6'2     207     54   50   120  62   45   62   58   58   68   54   67   48   41   69   78   42   55   56   61   62
Ilya Mikheyev         UFA   RW   LW   25   6'2     190     56   50   120  53   54   55   49   49   45   60   69   89   56   57   54   37   75   54   47   61
Igor Bratus           Draf  RW   -    18   6'3     223     53   50   120  56   56   55   46   50   48   66   66   88   35   66   65   13   61   55   48   61
Yaroslav Alexeev      Juni  RW   LW   21   5'9     158     53   50   120  62   59   62   51   47   44   65   62   89   59   48   39   25   70   61   47   60
Mikhail Abramov       Juni  RW   C    19   5'10    152     53   50   120  60   62   66   49   49   50   58   52   89   32   56   50   13   83   62   49   59
