Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Richard Panik         COL   RW   LW   29   6'1     208     54   50   120  78   71   74   74   74   73   74   74   82   65   65   74   45   79   74   73   73
Marko Dano            RFA   RW   C    25   5'11    183     55   50   120  76   74   74   70   72   68   75   72   78   65   63   64   51   82   74   70   71
Peter Cehlarik        UFA   RW   LW   24   6'2     202     54   50   120  58   71   62   60   62   73   59   70   80   74   61   72   76   78   63   65   68
Radovan Pulis         UFA   RW   C    28   6'1     209     53   50   120  63   58   61   56   51   50   69   57   79   58   56   58   31   55   60   52   62
Maxim Cajkovic        Juni  RW   LW   19   5'11    187     53   50   120  48   47   48   55   53   52   50   57   66   60   51   50   14   77   47   53   57
Libor Dundl           Draf  RW   LW   20   6'2     222     53   50   120  61   56   59   38   36   34   62   65   78   36   52   53   10   70   58   36   56
Benedikt Semen        Juni  RW   LW   20   6'2     200     53   50   120  49   41   56   43   44   49   66   60   67   27   60   55   18   85   48   45   56
Norbert Kuszik        Draf  RW   C    19   6'1     190     53   50   120  52   41   53   36   43   36   62   42   71   28   64   54   14   87   48   38   53
Boleslav Siodmak      Juni  RW   C    17   6'1     199     53   50   120  42   38   44   44   45   45   52   53   72   30   50   57   15   74   41   44   53
Vaclav Demitra        Draf  RW   C    17   5'11    172     55   50   120  45   38   34   48   51   34   56   54   83   22   59   41   17   69   39   44   52
Patrik Hrehorcak      Draf  RW   C    21   5'10    178     53   50   120  58   52   56   39   42   31   59   34   68   41   45   37   60   74   55   37   52
Marian Studenic       Juni  RW   C    21   6'1     164     51   50   120  54   45   46   44   39   38   57   31   81   51   48   39   27   79   48   40   52
Josef Bacurik         Draf  RW   LW   19   6'3     218     53   50   120  43   41   43   42   38   36   44   57   67   37   57   57   14   73   42   38   52
Jiri Poklop           Draf  RW   -    18   6'2     185     54   50   120  44   49   52   19   27   50   40   52   36   36   53   50   43   76   48   32   48
Alexej Bicanek        Draf  RW   LW   17   6'0     172     52   50   120  32   39   45   22   18   18   36   45   75   31   37   29   11   57   38   19   43
Marian Gaborik        UFA   RW   LW   38   6'1     205     55   50   120  10   19   16   10   10   10   10   10   31   10   15   10   10   56   15   10   25
Tomas Tatar           ANA   LW   RW   29   5'10    186     53   50   120  80   74   78   73   70   69   81   79   82   76   62   69   46   75   77   70   74
Tomas Jurco           VGK   LW   RW   27   6'2     188     55   50   120  76   77   75   75   75   70   75   74   85   76   59   73   54   81   76   73   74
Martin Reway          BUF   LW   C    25   5'8     184     58   50   120  73   75   78   70   73   56   76   77   75   76   65   64   76   74   75   66   72
Marek Hrivik          UFA   LW   C    28   6'2     205     55   50   120  59   65   71   71   74   64   72   69   89   66   58   67   32   70   65   69   70
Marian Hossa          CHI   LW   RW   41   6'1     210     55   50   120  74   68   75   73   69   55   80   52   76   62   72   65   41   73   72   65   69
Radovan Bondra        CHW   LW   RW   23   6'5     217     59   50   120  50   61   60   65   58   52   70   70   81   65   55   70   52   81   57   58   65
Milos Roman           WIL   LW   C    20   6'0     188     53   50   120  56   55   53   55   55   63   57   73   81   75   45   44   66   73   54   57   62
Adam Liska            CHA   LW   RW   20   6'0     180     53   50   120  56   54   65   46   58   40   64   61   79   58   49   52   29   74   58   48   60
Jakub Lacka           Draf  LW   RW   21   5'11    176     53   50   120  56   61   58   59   62   51   56   49   67   52   50   45   44   71   58   57   59
Milos Spacek          Draf  LW   RW   20   6'2     202     52   50   120  43   63   57   43   40   37   61   63   73   34   62   51   20   72   54   40   56
Josef Kralikov        Juni  LW   C    18   6'4     230     54   50   120  53   52   52   42   38   53   46   58   51   32   63   63   44   92   52   44   55
