Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Richard Panik         VGK   RW   LW   29   6'1     208     54   50   120  78   71   74   74   74   73   74   74   82   65   65   74   45   79   74   73   73
Marko Dano            RFA   RW   C    26   5'11    183     55   50   120  76   74   74   70   72   68   75   73   78   65   63   64   51   82   74   70   71
Peter Cehlarik        UFA   RW   LW   25   6'2     202     54   50   120  58   71   62   60   62   73   59   65   80   74   61   72   76   78   63   65   68
Radovan Pulis         UFA   RW   C    29   6'1     209     53   50   120  63   58   62   56   51   50   69   56   79   58   56   58   31   55   61   52   62
Benedikt Semen        WIL   RW   LW   20   6'2     200     53   50   120  54   60   56   63   45   46   61   63   67   55   60   65   40   85   56   51   61
Maxim Cajkovic        Juni  RW   LW   20   5'11    187     53   50   120  53   51   48   60   57   52   52   62   66   61   51   50   15   77   50   56   59
Petr Musil            COE   RW   C    20   6'3     210     53   50   120  52   53   47   51   53   43   52   43   74   51   55   63   40   88   50   49   57
Libor Dundl           Draf  RW   LW   20   6'2     222     53   50   120  62   56   59   38   36   34   62   71   78   36   52   53   10   70   59   36   57
Norbert Kuszik        Draf  RW   C    19   6'1     190     53   50   120  54   46   55   41   45   37   63   52   71   30   64   54   16   87   51   41   55
Ivo Jilecek           Draf  RW   -    17   6'1     215     52   50   120  45   67   53   34   37   36   52   54   89   26   61   55   12   76   55   35   55
Vaclav Demitra        Draf  RW   C    18   5'11    172     55   50   120  45   42   37   48   54   33   56   64   83   23   59   41   18   69   41   45   54
Zbynek Kacik          Draf  RW   LW   17   6'4     197     53   50   120  51   47   52   36   37   35   56   56   73   20   60   54   10   88   50   36   53
Vavrinec Cartelli     Draf  RW   C    17   5'11    199     53   50   120  56   42   54   34   30   33   63   61   83   22   53   41   11   92   50   32   53
Lumir Burdelov        Draf  RW   -    23   6'1     214     53   50   120  57   45   58   28   34   33   57   61   75   20   52   54   10   92   53   31   53
Boleslav Siodmak      Juni  RW   C    18   6'1     199     53   50   120  43   41   48   46   47   45   54   51   72   29   50   57   18   74   44   46   53
Patrik Hrehorcak      Draf  RW   C    21   5'10    178     53   50   120  58   52   56   39   42   31   60   42   68   41   45   37   60   74   55   37   52
Marian Studenic       Juni  RW   C    22   6'1     164     51   50   120  54   45   46   44   39   38   57   29   81   51   48   39   28   79   48   40   52
Josef Bacurik         Draf  RW   LW   19   6'3     218     53   50   120  43   42   43   40   39   34   43   54   67   39   57   57   18   73   42   37   52
Jiri Poklop           Draf  RW   -    19   6'2     185     54   50   120  47   48   53   20   29   53   44   53   36   37   53   50   46   76   49   34   49
Alexej Bicanek        Draf  RW   LW   18   6'0     172     52   50   120  34   40   43   23   17   20   36   53   75   31   37   29   12   57   39   20   44
Matous Differenz      Draf  RW   LW   17   6'0     202     52   50   120  28   57   44   14   19   16   35   45   71   23   43   41   11   89   43   16   43
