Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Filip Forsberg        NAS   RW   LW   26   6'1     205     51   50   120  80   79   81   75   79   70   81   79   78   95   70   78   55   85   80   74   77
Mika Zibanejad        TBL   RW   C    27   6'2     222     53   50   120  77   80   81   78   80   78   81   75   81   75   61   75   53   84   79   78   76
Viktor Arvidsson      NAS   RW   LW   27   5'9     180     58   50   120  81   79   78   76   78   67   78   62   81   79   66   74   46   81   79   73   75
Jesper Fast           NYR   RW   LW   29   6'0     188     55   50   120  76   75   75   75   75   73   79   78   80   76   64   74   47   73   75   74   75
Pontus Aberg          DET   RW   LW   27   5'11    196     57   50   120  75   74   77   75   77   59   77   76   80   78   70   77   57   81   75   70   74
Calle Jarnkrok        MIL   RW   C    29   5'11    186     55   50   120  77   76   75   75   75   69   75   69   80   77   65   73   48   78   76   73   74
Loui Eriksson         NYI   RW   LW   35   6'2     183     55   50   120  71   74   75   75   76   66   75   64   83   70   71   74   21   74   73   72   73
Gustav Nyquist        BOS   RW   LW   31   5'11    185     58   50   120  74   75   78   71   75   65   78   69   83   72   58   75   26   85   75   70   73
Patric Hörnqvist      VGK   RW   LW   34   5'11    189     55   50   120  76   72   75   75   75   76   75   85   68   58   58   75   34   79   74   75   72
Carl Grundstrom       TOM   RW   LW   23   6'0     194     55   50   120  73   73   73   74   74   68   75   75   72   75   60   74   74   72   73   72   72
Viktor Stalberg       UFA   RW   LW   35   6'3     209     59   50   120  65   60   72   77   73   76   79   73   73   64   57   77   45   77   65   75   71
Oskar Steen           BOS   RW   C    22   5'9     188     55   50   120  75   73   75   77   74   52   76   79   76   75   52   63   75   65   74   67   71
Max Friberg           UFA   RW   LW   28   5'11    200     55   50   120  74   70   75   71   74   62   76   64   78   67   70   70   71   77   73   69   71
Marcus Sorensen       UFA   RW   LW   28   5'11    175     56   50   120  68   74   76   73   74   57   74   82   75   70   59   62   49   79   72   68   71
Dmytro Timashov       TOM   RW   LW   24   5'10    190     56   50   120  77   74   76   67   70   54   75   75   82   67   59   69   76   84   75   63   71
Lucas Wallmark        CHA   RW   C    25   6'0     176     53   50   120  73   74   73   62   66   63   71   71   85   70   60   73   74   83   73   63   70
Jens Looke            SDG   RW   LW   23   6'1     180     56   50   120  74   57   74   56   73   67   67   76   82   74   55   73   75   81   68   65   70
André Petersson       RFA   RW   LW   30   5'9     175     56   50   120  76   72   76   61   60   55   77   99   82   55   54   59   28   75   74   58   70
Johan Ryno            UFA   RW   C    34   6'5     216     52   50   120  69   74   76   64   66   58   72   73   77   64   62   59   34   79   73   62   69
Tobias Lindberg       UFA   RW   LW   25   6'3     215     54   50   120  60   63   67   70   70   62   75   80   77   62   60   63   51   84   63   67   68
Daniel Bernhardt      UFA   RW   LW   24   6'3     194     53   50   120  70   52   64   71   68   74   73   52   82   76   50   66   59   85   62   71   68
Jonatan Berggren      HER   RW   C    20   5'10    181     54   50   120  74   74   74   71   70   52   74   72   77   62   48   40   45   73   74   64   67
Anton Rodin           UFA   RW   LW   30   5'11    185     56   50   120  70   68   76   70   67   58   73   59   73   56   55   65   21   72   71   65   67
Petter Emanuelsson    UFA   RW   LW   29   6'0     200     59   50   120  54   52   52   72   73   65   71   68   89   56   55   61   26   73   52   70   66
Lukas Elvenes         CHW   RW   C    21   6'1     173     53   50   120  53   55   62   61   71   64   66   71   79   75   51   73   57   73   56   65   66
Linus Weissbach       ROC   RW   LW   22   5'8     161     53   50   120  72   50   70   71   65   52   59   57   87   73   54   61   73   82   64   62   66
Carl Klingberg        UFA   RW   LW   30   6'3     205     54   50   120  55   56   60   73   68   63   69   68   74   51   55   74   30   79   57   68   66
Linus Omark           UFA   RW   LW   33   5'10    187     58   50   120  72   73   76   59   58   51   78   42   80   53   56   50   33   77   73   56   65
John Dahlstrom        BNG   RW   C    24   6'0     189     59   50   120  53   49   69   52   65   63   54   59   92   69   53   70   66   75   57   60   65
Filip Sandberg        UFA   RW   C    26   5'9     180     59   50   120  49   69   70   51   52   50   70   74   81   69   57   62   70   79   62   51   65
Erik Walli Walterhol  BRG   RW   LW   21   6'1     179     59   50   120  69   50   68   53   68   64   62   68   70   59   48   70   69   71   62   61   65
Dennis Everberg       UFA   RW   LW   29   6'4     205     54   50   120  65   60   63   68   60   59   66   53   75   59   59   67   40   71   62   62   65
Daniel Zaar           CLE   RW   LW   26   5'11    177     56   50   120  71   63   61   58   58   54   59   64   78   77   55   54   77   82   65   56   65
Nick Sorensen         RFA   RW   LW   26   6'1     182     55   50   120  61   62   64   64   64   58   67   64   74   55   54   57   34   82   62   62   64
Fredrik Forsberg      HER   RW   LW   24   5'11    174     53   50   120  75   57   61   54   54   49   54   73   86   72   48   65   72   83   64   52   64
Anton Karlsson        GRD   RW   LW   24   6'1     187     59   50   120  67   59   50   60   51   63   51   52   77   65   54   70   70   79   58   58   63
Oskar Back            TOM   RW   C    20   6'2     192     55   50   120  55   55   63   60   58   65   57   54   85   74   52   41   49   73   57   61   62
Max Gortz             Juni  RW   LW   28   6'3     202     55   50   120  54   59   58   59   62   56   58   62   85   51   52   56   39   74   57   59   62
Gustav Possler        UFA   RW   LW   26   6'0     183     53   50   120  53   67   56   58   55   59   58   60   82   67   52   49   45   77   58   57   62
Victor Olofsson       Juni  RW   LW   25   5'11    173     56   50   120  60   54   59   50   48   42   63   60   87   56   56   49   30   76   57   46   60
Olle Lycksell         LHV   RW   C    21   5'10    163     53   50   120  49   55   67   37   41   35   72   69   79   60   50   73   31   73   57   37   60
Noel Gunler           Juni  RW   -    19   6'1     185     53   50   120  55   64   61   59   53   52   68   71   52   29   69   58   19   66   60   54   60
Henrik Törnqvist      UFA   RW   LW   24   6'1     190     59   50   120  52   50   52   56   54   47   59   71   88   54   51   46   26   75   51   52   60
Bernd Sundqvist       Draf  RW   LW   21   6'2     209     53   50   120  61   62   63   52   49   49   69   63   64   24   66   68   15   69   62   50   60
Axel Melander         Draf  RW   LW   17   6'3     193     53   50   120  58   55   58   47   47   52   64   65   79   25   66   67   12   77   57   48   60
Sebastian Collberg    UFA   RW   LW   26   5'11    195     53   50   120  54   53   56   49   51   49   62   53   81   51   56   52   37   79   54   49   59
Samuel Fagemo         Juni  RW   LW   20   5'11    190     51   50   120  54   52   54   53   53   49   58   70   78   69   45   38   46   71   53   51   59
Patrick Cehlin        UFA   RW   LW   29   5'11    176     56   50   120  61   56   57   52   53   48   64   47   73   51   55   52   25   76   58   51   59
Mario Kempe           UFA   RW   LW   32   6'0     179     59   50   120  55   51   47   61   57   58   59   54   80   49   53   44   10   71   51   58   59
Alexander Holtz       Juni  RW   LW   19   6'0     211     58   50   120  60   66   69   49   46   42   61   55   79   58   40   36   44   75   65   45   59
Linus Skager          PRO   RW   LW   20   5'10    145     53   50   120  58   57   62   39   40   33   63   68   80   59   50   48   30   72   59   37   58
Jonas Martinsen       Draf  RW   LW   18   6'4     226     54   50   120  53   50   53   50   51   71   46   63   45   30   67   78   39   76   52   57   58
Kevin Elgestal        Juni  RW   LW   24   6'1     176     59   50   120  46   43   45   54   53   50   52   51   79   52   54   48   29   77   44   52   57
Patrik Standlund      Juni  RW   LW   20   5'6     157     53   50   120  53   53   64   43   45   30   67   78   66   38   61   25   24   87   56   39   56
Malte Stromwall       UFA   RW   LW   26   6'0     191     56   50   120  55   51   53   46   48   43   61   34   78   51   51   48   33   81   53   45   56
Jens Gundersson       Draf  RW   LW   19   6'1     210     53   50   120  57   50   59   52   37   44   58   58   60   35   57   46   16   71   55   44   55
Patrik Aune           Draf  RW   -    20   6'2     203     53   50   120  51   53   52   41   44   44   51   60   56   34   55   51   25   86   52   43   54
Jonathan Davidsson    Juni  RW   LW   23   5'11    185     53   50   120  56   55   58   39   38   36   58   40   82   46   50   42   42   75   56   37   54
Jonas Dahlengren      Draf  RW   LW   18   6'1     181     52   50   120  40   56   50   39   40   36   53   51   68   25   60   47   13   59   48   38   52
Johan Ottosson        Draf  RW   LW   17   5'11    177     51   50   120  67   38   44   36   32   33   58   59   68   30   59   36   11   97   49   33   52
Jonas Lundgren        Draf  RW   LW   17   6'4     210     53   50   120  46   40   41   33   32   33   53   55   65   32   56   50   12   83   42   32   50
