Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
David Pastrnak        TBL   RW   LW   24   6'0     181     83   75   85   85   82   83   77   71   67   83   84   81   85   62   73   62   82   83   71   78
Jakub Vrana           WAS   RW   LW   24   6'0     197     81   68   95   79   78   81   76   76   73   83   82   84   82   58   65   82   82   79   75   77
Martin Necas          CAR   RW   C    21   6'0     167     78   70   90   77   78   78   71   75   67   78   78   79   80   56   71   84   78   77   71   75
Dmitrij Jaskin        RFA   RW   LW   27   6'2     217     74   77   90   69   69   72   74   73   73   74   56   84   75   61   74   42   84   70   73   73
David Kase            SDG   RW   C    23   5'11    169     76   66   100  76   71   76   74   72   54   75   75   82   76   53   76   75   82   74   66   73
Ostap Safin           BAK   RW   C    21   6'5     192     75   63   90   76   73   75   75   72   68   75   75   78   76   52   66   73   76   74   71   72
Radim Vrbata          Reti  RW   LW   39   6'1     194     78   64   100  76   71   76   66   69   56   79   68   69   58   59   62   32   85   74   63   70
Milan Michalek        UFA   RW   LW   35   6'2     227     75   68   85   72   70   66   73   71   62   77   67   75   66   61   67   10   70   69   68   70
Matej Stransky        TEX   RW   C    26   6'3     205     75   67   95   68   54   77   73   73   72   70   65   70   70   60   65   72   82   66   72   70
Lukas Jasek           UTI   RW   LW   22   5'11    165     76   68   90   54   70   76   72   74   55   76   73   80   76   52   60   75   78   66   67   70
Jaromir Jagr          Reti  RW   LW   48   6'3     230     77   68   90   68   75   75   70   73   59   69   46   83   55   73   79   24   79   72   67   70
Tomas Vincour         UFA   RW   C    29   6'2     204     75   67   90   59   55   53   76   69   72   71   52   82   74   51   68   34   85   55   72   67
Andrej Nestrasil      UFA   RW   C    29   6'3     200     73   66   90   64   66   69   67   63   63   65   58   86   58   60   64   33   74   66   64   67
Ales Hemsky           UFA   RW   LW   36   6'0     185     82   65   85   66   69   72   66   67   59   76   53   83   59   64   53   10   45   69   64   67
Vaclav Karabacek      ROC   RW   LW   24   6'0     199     73   69   100  49   53   71   54   73   66   65   72   64   73   55   67   74   84   57   64   66
Martin Kaut           PIT   RW   -    20   6'1     175     73   72   105  66   59   73   51   55   61   73   73   78   55   52   54   40   80   66   55   66
David Tomasek         UFA   RW   C    24   6'2     185     73   58   100  57   57   68   55   61   74   66   68   74   66   52   53   74   70   60   63   65
Tomas Hyka            Draf  RW   LW   27   5'11    160     76   67   100  58   58   57   53   53   47   63   70   81   55   52   51   19   81   57   51   62
David Kampf           UFA   RW   C    25   6'2     195     69   55   120  47   46   51   50   58   64   55   50   90   68   52   62   76   84   48   57   62
Krystof Matvichuk     Draf  RW   LW   19   6'3     192     55   41   96   49   51   50   62   53   61   64   67   73   31   69   69   25   81   50   58   59
Jaromir Franek        Draf  RW   LW   19   6'2     217     53   58   97   53   53   52   52   52   48   63   52   60   35   69   69   11   85   52   50   57
Matej Novak           Draf  RW   C    21   6'0     172     73   55   100  52   58   54   42   45   37   59   53   71   57   48   40   37   72   54   41   56
Adam Thiel            Juni  RW   -    18   6'0     202     63   86   77   53   43   55   37   48   40   58   61   83   39   61   49   21   61   50   41   56
Zbynek Loncarica      Draf  RW   -    19   6'2     187     54   61   101  52   36   48   40   45   56   44   70   52   28   51   74   39   58   45   47   54
Lubomir Rezny         Juni  RW   -    18   5'10    156     51   94   102  50   41   49   33   36   32   65   53   84   37   53   42   14   78   46   33   54
Cenek Ropoch          Draf  RW   LW   18   6'4     233     54   64   75   53   54   54   40   34   54   48   61   52   34   59   76   41   85   53   42   54
Libor Kubesch         Draf  RW   LW   17   5'11    168     53   81   106  53   50   52   35   36   36   54   51   52   37   57   43   13   62   51   35   53
Vitezslav Bialy       Draf  RW   LW   18   6'5     209     64   46   112  39   38   39   36   33   56   48   64   55   19   55   64   32   59   38   41   51
Dominik Slavik        Draf  RW   LW   17   6'0     203     52   21   102  48   67   50   36   35   36   52   52   88   26   58   48   12   71   55   35   51
Daniel Hejlik         Draf  RW   -    18   6'3     217     53   27   83   51   52   49   40   43   42   52   42   90   24   54   64   13   91   50   41   51
Robert Dzmura         Draf  RW   LW   19   6'1     200     43   79   116  46   42   39   34   28   36   39   43   58   38   54   48   14   82   42   32   49
Zdeno Frank           Draf  RW   LW   19   5'11    168     54   56   111  41   34   39   43   51   38   39   53   55   30   50   37   37   69   38   44   48
Dominik Kolovecky     Draf  RW   C    18   6'2     189     51   28   90   78   49   53   21   26   28   51   38   66   21   62   59   13   82   60   25   48
Daniel Petruzalek     Draf  RW   C    20   5'6     137     43   58   71   42   44   43   41   43   16   57   43   69   31   59   24   24   58   43   33   45
Ondrej Palat          STL   LW   RW   29   6'0     188     82   74   90   72   78   78   76   78   73   80   65   80   71   70   78   52   76   76   75   76
Tomas Nosek           CHW   LW   C    27   6'3     210     75   74   90   72   73   74   75   75   69   75   76   81   76   67   75   65   70   73   73   75
Tomas Hertl           SJS   LW   C    26   6'2     215     78   69   85   79   77   78   76   78   72   78   65   83   79   61   78   65   83   78   75   75
Jakub Voracek         FLA   LW   RW   30   6'2     214     82   74   90   75   80   82   71   72   65   82   73   72   63   70   81   41   81   79   69   75
