Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
David Pastrnak        TBL   RW   LW   24   6'0     181     53   50   120  85   82   83   77   71   67   83   84   81   85   62   73   62   82   83   71   77
Jakub Vrana           WAS   RW   LW   24   6'0     197     51   50   120  79   78   81   76   76   73   83   82   84   82   58   65   82   82   79   75   75
Martin Necas          CAR   RW   C    21   6'0     167     58   50   120  77   78   78   71   75   67   78   78   79   80   56   71   84   78   77   71   74
Ostap Safin           BAK   RW   C    21   6'5     192     55   50   120  76   73   75   75   72   68   75   75   78   76   52   66   73   76   74   71   72
David Kase            SDG   RW   C    23   5'11    169     56   50   120  76   71   76   74   72   54   75   75   82   76   53   76   75   82   74   66   72
Dmitrij Jaskin        RFA   RW   LW   27   6'2     217     54   50   120  69   69   72   74   73   73   74   56   84   75   61   74   42   84   70   73   71
Milan Michalek        UFA   RW   LW   35   6'2     227     55   50   120  72   70   66   73   71   62   77   67   75   66   61   67   10   70   69   68   70
Jaromir Jagr          Reti  RW   LW   48   6'3     230     57   50   120  68   75   75   70   73   59   69   46   83   55   73   79   24   79   72   67   70
Radim Vrbata          Reti  RW   LW   39   6'1     194     58   50   120  76   71   76   66   69   56   79   68   69   58   59   62   32   85   74   63   69
Matej Stransky        TEX   RW   C    26   6'3     205     55   50   120  68   54   77   73   73   72   70   65   70   70   60   65   72   82   66   72   69
Lukas Jasek           UTI   RW   LW   22   5'11    165     56   50   120  54   70   76   72   74   55   76   73   80   76   52   60   75   78   66   67   69
Tomas Vincour         UFA   RW   C    29   6'2     204     55   50   120  59   55   53   76   69   72   71   52   82   74   51   68   34   85   55   72   67
Andrej Nestrasil      UFA   RW   C    29   6'3     200     53   50   120  64   66   69   67   63   63   65   58   86   58   60   64   33   74   66   64   67
Ales Hemsky           UFA   RW   LW   36   6'0     185     52   50   120  66   69   72   66   67   59   76   53   83   59   64   53   10   45   69   64   67
Vaclav Karabacek      ROC   RW   LW   24   6'0     199     53   50   120  49   53   71   54   73   66   65   72   64   73   55   67   74   84   57   64   65
Martin Kaut           PIT   RW   -    20   6'1     175     53   50   120  66   59   73   51   55   61   73   73   78   55   52   54   40   80   66   55   64
David Tomasek         UFA   RW   C    24   6'2     185     53   50   120  57   57   68   55   61   74   66   68   74   66   52   53   74   70   60   63   64
