AUSTRIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Brian Lebler          UFA   RW   LW   32   6'3     212     54   50   120  72   65   65   68   61   64   68   37   78   61   60   67   36   79   67   64   66
Frankl Höfler         Draf  RW   LW   18   6'1     195     53   50   120  55   39   51   37   39   40   57   63   61   29   63   45   21   63   48   38   53
Zelimir Lischka       Draf  RW   LW   18   5'7     167     53   50   120  40   36   35   28   35   18   43   56   70   28   46   16   11   75   37   27   44
Michael Grabner       UFA   LW   RW   33   6'1     185     55   50   120  77   69   73   75   75   65   75   86   84   71   60   75   38   77   73   71   74
Michael Raffl         WPG   LW   C    32   6'0     200     55   50   120  72   66   75   74   75   74   76   75   79   72   66   75   38   77   71   74   73
Thomas Vanek          UFA   LW   RW   37   6'2     214     53   50   120  74   75   77   65   64   60   70   65   68   60   62   78   31   82   75   63   69
Werner Baumgartner    Draf  LW   C    17   6'3     198     53   50   120  56   54   55   37   33   35   48   63   88   28   55   50   10   79   55   35   55
Manfred Prock         Draf  LW   C    19   6'1     177     53   50   120  43   45   46   34   28   37   45   58   74   39   52   45   13   70   44   33   51
Mario Altmann         UFA   D    -    34   6'4     216     54   50   120  30   40   36   74   73   72   65   40   77   52   58   71   28   79   35   73   60
Marco Rossi           Juni  C    RW   19   5'9     154     53   50   120  62   55   60   58   60   53   61   61   75   60   47   70   42   78   59   57   63
Lukas Haudum          Draf  C    LW   23   6'0     183     55   50   120  52   54   52   53   54   53   58   49   72   60   52   48   29   79   52   53   58

BELARUS
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Maxim Sushko          LHV   RW   LW   21   6'0     181     53   50   120  74   72   73   63   73   65   74   74   80   69   50   73   72   71   73   67   70
Leonid Marov          Draf  RW   -    18   6'0     172     53   50   120  43   43   45   37   42   33   61   50   79   28   54   53   14   80   43   37   52
Mikhail Grabovski     UFA   LW   C    37   5'11    186     58   50   120  69   74   75   72   71   64   81   55   77   70   58   58   28   79   72   69   70
Andrei Kostitsyn      UFA   LW   RW   35   6'0     205     53   50   120  73   71   75   74   66   69   80   57   72   56   59   72   30   83   73   69   69
Sergei Kostitsyn      UFA   LW   C    33   6'0     196     58   50   120  68   72   75   67   69   58   76   47   86   65   50   65   47   72   71   64   68
Pavel Karnaukhov      UFA   LW   C    23   6'3     206     59   50   120  49   52   69   52   58   65   61   58   75   69   50   70   71   85   56   58   63
Stepan Falkovsky      UFA   D    -    24   6'7     224     58   50   120  47   63   47   52   67   67   66   57   76   73   49   70   55   78   52   62   64
Dmitri Korobov        UFA   D    -    31   6'3     230     54   50   120  45   46   53   71   73   71   70   63   75   48   62   71   34   79   48   71   64
Daniil Misyul         SYR   D    -    20   6'3     190     56   50   120  41   40   41   72   68   73   73   69   67   50   68   67   76   80   40   71   63
Raman Hrabarenka      UFA   D    -    28   6'3     212     55   50   120  44   41   51   68   67   65   68   65   77   48   55   65   47   78   45   66   62
Oleg Yevenko          UFA   D    -    30   6'7     230     57   50   120  40   30   32   73   74   75   67   82   55   49   59   75   60   78   34   74   62
Evgeni Lisovets       UFA   D    -    26   6'0     196     58   50   120  54   57   61   58   59   54   63   45   80   50   55   54   35   70   57   57   61
Samuel Knazko         Juni  D    -    18   6'0     170     58   50   120  52   56   54   55   53   59   57   66   71   53   51   52   53   78   54   55   60
Vladislav Eriomenko   Draf  D    -    21   6'0     171     58   50   120  47   53   55   67   60   50   57   52   82   46   51   40   36   70   51   59   59
Pavel Vorobei         Draf  D    -    23   6'3     198     58   50   120  46   45   48   56   57   53   50   48   75   49   50   47   39   72   46   55   56
Viktor Mashchenko     Draf  C    RW   19   5'6     156     53   50   120  62   64   62   58   60   24   62   59   90   63   68   27   21   98   62   47   61
Danila Karaban        IOW   C    LW   24   5'10    170     53   50   120  65   52   52   56   55   52   55   68   77   73   52   40   72   72   56   54   61
Igor Sharangovich     Draf  C    LW   22   6'0     176     59   50   120  50   50   53   53   53   53   55   48   82   56   50   42   38   76   51   53   58
Igor Martynov         Draf  C    LW   22   6'0     181     53   50   120  54   52   52   43   37   40   57   45   77   60   49   45   35   76   52   40   55
Evgeny Oistrakh       Draf  C    RW   17   5'9     153     52   50   120  49   68   50   41   35   32   52   57   65   61   53   44   11   78   55   36   55
Artur Gavrus          Juni  C    LW   27   5'10    175     56   50   120  52   54   60   45   42   41   55   33   79   49   55   47   32   75   55   42   55

FRANCE
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Flavien Escude        Draf  RW   LW   20   5'11    185     51   50   120  63   49   54   45   41   35   60   40   88   36   52   37   17   71   55   40   54
Antoine Roussel       UFA   LW   RW   31   6'0     200     59   50   120  57   55   68   76   72   75   78   58   46   67   66   77   68   75   60   74   68
Pierre-Edouard Belle  UFA   LW   C    35   6'0     198     55   50   120  56   54   58   73   72   70   68   63   76   69   61   58   10   79   56   71   66
Alexandre Texier      CLE   LW   C    21   6'0     187     56   50   120  55   55   73   60   58   70   75   75   64   68   52   44   75   77   61   62   65
Tim Bozon             LAV   LW   RW   26   6'1     201     51   50   120  72   52   69   55   59   49   61   63   74   72   51   56   65   72   64   54   63
Yohann Auvitu         UFA   D    -    31   6'0     198     55   50   120  58   58   64   71   71   66   72   89   89   48   59   62   25   84   60   69   68
Stephane Da Costa     UFA   C    RW   31   5'11    180     56   50   120  70   68   71   61   66   54   72   63   79   64   55   58   27   81   69   60   67

NO COUNTRY
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Nikolaj Ehlers        FLA   RW   LW   24   6'0     172     58   50   120  80   81   85   75   76   71   88   82   81   78   67   63   62   84   82   74   77
Oliver Bjorkstrand    CBS   RW   LW   25   6'0     175     51   50   120  77   77   80   78   77   73   82   81   82   74   65   67   63   79   78   76   75
Nicklas Jensen        UFA   RW   LW   27   6'3     216     51   50   120  73   73   70   70   72   69   68   72   78   53   57   72   62   79   72   70   69
Borna Rendulic        UFA   RW   LW   28   6'2     200     59   50   120  63   60   66   69   68   68   66   57   77   61   63   65   41   78   63   68   67
Joachim Blichfeld     SJB   RW   LW   22   6'2     180     51   50   120  50   54   70   67   59   64   60   67   81   68   47   60   55   70   58   63   64
Jonas Rondbjerg       SAR   RW   LW   21   6'2     187     59   50   120  51   54   58   55   52   58   51   70   89   69   48   51   71   79   54   55   62
Thomas Spelling       UFA   RW   LW   27   6'1     176     53   50   120  57   58   58   52   50   49   62   78   84   46   55   49   31   85   57   50   61
Jannik Hansen         UFA   LW   RW   34   6'1     195     55   50   120  72   71   75   74   75   69   75   68   84   54   57   76   28   85   72   72   71
Patrick Russell       UFA   LW   RW   28   6'1     206     54   50   120  64   56   69   56   70   67   69   79   87   76   58   63   75   75   63   64   69
Mathias From          BNG   LW   RW   23   6'1     187     59   50   120  70   67   68   67   70   63   72   72   70   68   52   70   68   73   68   66   69
Mikkel Boedker        UFA   LW   RW   31   6'0     211     55   50   120  64   69   72   73   73   63   72   42   82   59   58   65   10   73   68   69   67
Frederik Andersen     TOR   G    -    31   6'4     230     59   50   120  80   79   79   81   79   79   79   63   78   78   67   77   30   79   79   79   76
Mantas Armalis        UFA   G    -    28   6'4     194     52   50   120  61   62   60   62   60   62   61   64   74   59   58   52   32   75   61   61   63
Adam Vay              UFA   G    -    26   6'5     228     50   50   120  54   55   55   54   54   55   63   60   76   53   51   62   27   83   54   54   60
Philip Larsen         UFA   D    -    31   6'0     182     58   50   120  60   61   65   70   69   65   76   88   63   51   56   67   28   72   62   68   67
Oliver Lauridsen      UFA   D    -    31   6'6     238     57   50   120  30   31   35   73   72   76   61   74   54   51   60   76   59   79   32   73   61
