AUSTRIA
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Brian Lebler          UFA   RW   LW   31   6'3     212     54   50   120  72   65   65   68   61   64   68   47   78   61   60   67   36   79   67   64   66
Frankl Höfler         Draf  RW   LW   17   6'1     195     53   50   120  54   36   47   36   38   36   56   59   61   29   63   45   19   63   45   36   52
Zelimir Lischka       Draf  RW   LW   18   5'7     167     53   50   120  40   35   35   26   34   18   42   48   70   25   46   16   10   75   36   26   43
Michael Raffl         UFA   LW   C    31   6'0     200     55   50   120  72   66   74   74   75   74   75   75   79   72   66   75   38   77   70   74   73
Michael Grabner       UFA   LW   RW   32   6'1     185     55   50   120  77   69   73   75   75   65   75   77   84   71   60   75   38   77   73   71   73
Thomas Vanek          UFA   LW   RW   36   6'2     214     53   50   120  74   75   77   65   64   60   70   68   68   60   62   78   31   82   75   63   69
Manfred Prock         Draf  LW   C    18   6'1     177     53   50   120  42   45   45   34   27   35   44   57   74   39   52   45   13   70   44   32   50
Mario Altmann         UFA   D    -    33   6'4     216     54   50   120  34   40   38   74   74   72   66   51   77   52   58   74   38   79   37   73   62
Marco Rossi           Juni  C    RW   18   5'9     154     53   50   120  58   55   58   55   58   51   57   56   75   55   47   70   41   78   57   54   61
Lukas Haudum          Draf  C    LW   23   6'0     183     55   50   120  52   54   52   53   53   54   58   56   72   60   52   48   29   79   52   53   59

BELARUS
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Maxim Sushko          LHV   RW   LW   21   6'0     181     53   50   120  69   72   71   58   70   67   74   73   80   67   50   70   60   71   70   65   69
Leonid Marov          Draf  RW   -    18   6'0     172     53   50   120  43   44   49   36   39   33   61   62   79   25   54   53   14   80   45   36   53
Sergei Kostitsyn      UFA   LW   C    33   6'0     196     58   50   120  68   72   75   67   69   58   76   56   86   65   50   65   47   72   71   64   69
Mikhail Grabovski     UFA   LW   C    36   5'11    186     58   50   120  69   74   75   72   71   64   81   50   77   70   58   58   28   79   72   69   69
Andrei Kostitsyn      UFA   LW   RW   35   6'0     205     53   50   120  73   71   75   74   66   69   80   58   72   56   59   72   30   83   73   69   69
Pavel Karnaukhov      STO   LW   C    23   6'3     206     59   50   120  49   53   67   52   57   65   61   58   75   69   50   70   71   85   56   58   63
Dmitri Korobov        UFA   D    -    31   6'3     230     54   50   120  45   46   53   71   73   71   70   68   75   48   62   71   34   79   48   71   65
Stepan Falkovsky      ONT   D    -    23   6'7     224     58   50   120  47   63   47   52   67   67   66   60   76   73   49   70   55   78   52   62   64
Raman Hrabarenka      UFA   D    -    27   6'3     212     55   50   120  43   42   51   68   68   65   68   73   77   50   55   65   47   78   45   67   63
Oleg Yevenko          UFA   D    -    29   6'7     230     57   50   120  40   30   32   73   74   75   66   80   55   49   59   75   60   78   34   74   62
Evgeni Lisovets       UFA   D    -    25   6'0     196     58   50   120  54   57   61   58   59   54   63   48   80   50   55   54   35   70   57   57   61
Vladislav Eriomenko   Draf  D    -    21   6'0     171     58   50   120  47   53   55   67   62   50   57   53   82   46   51   40   36   70   51   59   59
Samuel Knazko         Juni  D    -    17   6'0     170     58   50   120  51   54   50   54   52   54   57   57   71   54   51   52   52   78   51   53   59
Daniil Misyul         Juni  D    -    19   6'3     190     56   50   120  39   34   39   61   62   70   69   67   67   30   68   67   69   80   37   64   59
Pavel Vorobei         Draf  D    -    22   6'3     198     58   50   120  46   44   48   56   55   52   50   56   75   49   50   47   38   72   46   54   57
Viktor Mashchenko     Draf  C    RW   19   5'6     156     53   50   120  60   63   60   58   58   25   62   65   90   62   68   27   19   98   61   47   61
Danila Karaban        ONT   C    LW   23   5'10    170     53   50   120  65   52   52   56   55   52   55   69   77   73   52   40   63   72   56   54   61
Igor Sharangovich     Draf  C    LW   22   6'0     176     59   50   120  50   49   53   53   53   52   55   51   82   56   50   42   38   76   50   52   58
Artur Gavrus          Juni  C    LW   26   5'10    175     56   50   120  52   54   60   44   42   40   57   41   79   49   55   47   32   75   55   42   56
Igor Martynov         Draf  C    LW   21   6'0     181     53   50   120  54   52   52   43   37   40   56   37   77   60   49   45   35   76   52   40   55

FRANCE
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Flavien Escude        Draf  RW   LW   19   5'11    185     51   50   120  60   49   52   45   41   34   60   48   88   34   52   37   17   71   53   40   54
Antoine Roussel       UFA   LW   RW   30   6'0     200     59   50   120  57   55   68   76   72   75   78   59   46   67   66   79   68   75   60   74   68
Pierre-Edouard Belle  UFA   LW   C    35   6'0     198     55   50   120  56   54   58   73   72   70   68   69   76   69   61   58   10   79   56   71   67
Alexandre Texier      CLE   LW   C    20   6'0     187     56   50   120  55   57   74   61   61   69   76   76   64   69   52   44   75   77   62   63   65
Tim Bozon             STO   LW   RW   26   6'1     201     51   50   120  72   52   69   55   58   49   60   71   74   72   51   53   65   72   64   54   63
Yohann Auvitu         UFA   D    -    30   6'0     198     55   50   120  58   58   64   71   71   66   72   85   89   48   59   62   25   84   60   69   68
Stephane Da Costa     UFA   C    RW   30   5'11    180     56   50   120  70   68   71   61   66   54   72   54   79   64   55   58   27   81   69   60   66
NO COUNTRY
Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Nikolaj Ehlers        FLA   RW   LW   24   6'0     172     58   50   120  80   81   85   75   76   71   88   87   81   80   67   63   58   84   82   74   77
Oliver Bjorkstrand    CBS   RW   LW   25   6'0     175     51   50   120  77   77   80   78   77   73   82   74   82   72   65   67   58   79   78   76   75
Nicklas Jensen        SYR   RW   LW   27   6'3     216     51   50   120  73   73   71   71   71   69   66   71   78   53   57   71   61   79   72   70   69
Borna Rendulic        UFA   RW   LW   28   6'2     200     59   50   120  62   60   66   69   68   68   66   62   77   61   63   65   41   78   62   68   67
Jonas Rondbjerg       SAR   RW   LW   21   6'2     187     59   50   120  53   58   58   57   52   58   53   67   89   70   48   47   69   79   56   55   62
Thomas Spelling       UFA   RW   LW   27   6'1     176     53   50   120  57   58   58   52   50   49   62   73   84   46   55   49   31   85   57   50   61
Jannik Hansen         UFA   LW   RW   34   6'1     195     55   50   120  72   71   75   74   75   69   75   68   84   54   57   76   28   85   72   72   71
Patrick Russell       UFA   LW   RW   27   6'1     206     54   50   120  64   56   69   56   70   67   69   70   87   76   58   63   75   75   63   64   68
Mikkel Boedker        UFA   LW   RW   30   6'0     211     55   50   120  64   69   72   73   73   63   72   52   83   59   58   65   10   73   68   69   68
Mathias From          BNG   LW   RW   22   6'1     187     59   50   120  69   69   70   68   70   63   71   70   70   62   52   70   69   73   69   67   68
Joachim Blichfeld     SJB   LW   RW   21   6'2     180     51   50   120  50   51   64   50   54   60   55   64   81   63   47   52   46   70   55   54   60
Frederik Andersen     TOR   G    -    30   6'4     230     59   50   120  79   81   80   81   80   80   79   60   78   78   67   77   30   79   80   80   76
Mantas Armalis        UFA   G    -    27   6'4     194     52   50   120  61   62   61   62   60   62   61   70   74   59   58   52   32   75   61   61   64
Adam Vay              UFA   G    -    26   6'5     228     50   50   120  54   55   55   54   54   55   63   53   76   55   51   62   27   83   54   54   60
Philip Larsen         UFA   D    -    30   6'0     182     58   50   120  60   61   65   70   69   65   76   78   63   51   56   67   28   72   62   68   67
Oliver Lauridsen      UFA   D    -    31   6'6     238     57   50   120  30   31   35   73   72   76   61   81   54   51   61   76   60   79   32   73   61
Markus Lauridsen      UFA   D    -    29   6'1     205     53   50   120  41   32   38   71   71   65   72   56   78   48   57   68   36   85   37   69   61
Malte Setkov          Juni  D    -    21   6'2     165     52   50   120  35   41   44   62   61   56   60   50   79   50   50   54   41   76   40   59   57
Andong Song           Juni  D    -    23   6'0     168     51   50   120  37   30   42   51   49   45   52   57   72   45   48   44   29   78   36   48   52
