Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Charlie Coyle         VGK   RW   C    28   6'3     221     54   50   120  80   80   82   78   81   76   84   84   80   86   62   83   63   84   80   78   78
Vincent Trocheck      WPG   RW   C    27   5'10    182     58   50   120  83   80   78   77   76   73   78   77   84   79   72   72   70   77   80   75   77
T.J. Oshie            WAS   RW   C    34   5'11    195     53   50   120  78   76   83   77   79   74   82   86   79   73   69   77   50   79   79   76   77
Matthew Tkachuk       CAL   RW   LW   23   6'2     205     54   50   120  78   76   82   80   80   76   80   84   82   77   66   77   81   77   78   78   77
Johnny Gaudreau       CAL   RW   LW   27   5'9     157     53   50   120  79   83   82   76   77   61   83   81   78   85   71   79   52   75   81   71   77
Sonny Milano          CBS   RW   LW   24   6'2     197     53   50   120  75   75   76   75   77   75   79   79   87   93   61   65   77   83   75   75   76
Ryan Callahan         BOS   RW   LW   35   5'11    190     59   50   120  74   72   76   76   74   74   78   83   83   68   76   77   49   75   74   74   76
Jonny Brodzinski      LAK   RW   C    27   6'0     202     51   50   120  76   79   80   79   78   74   81   90   85   83   63   65   83   76   78   77   76
Brock Boeser          TBL   RW   C    23   6'1     191     51   50   120  85   79   82   77   81   73   83   83   78   72   62   75   55   82   82   77   76
Patrick Kane          STL   RW   C    32   5'11    177     53   50   120  83   88   92   70   78   59   92   49   85   62   72   79   32   78   87   69   75
Jimmy Vesey           NYR   RW   LW   27   6'3     203     58   50   120  76   75   75   75   77   71   78   78   80   79   67   74   55   85   75   74   75
Phil Kessel           TBL   RW   C    33   6'0     202     51   50   120  85   83   85   69   78   58   85   71   82   59   67   79   33   77   84   68   74
Austin Watson         NAS   RW   C    29   6'4     204     55   50   120  70   68   75   75   75   76   75   75   76   75   70   75   51   79   71   75   74
Adam Gaudette         CAL   RW   C    24   6'1     170     57   50   120  75   76   75   77   75   70   77   77   78   78   59   77   78   79   75   74   74
Tyler Pitlick         DET   RW   C    29   6'0     202     55   50   120  68   66   75   75   75   74   75   74   78   76   63   75   56   74   69   74   73
Luke Kunin            MIN   RW   C    23   6'0     191     58   50   120  77   77   78   75   74   71   79   75   80   70   58   64   69   75   77   73   73
Jeremy Bracco         TOR   RW   C    23   5'10    171     57   50   120  77   76   76   74   74   54   78   72   83   76   59   72   77   85   76   67   73
Craig Smith           UFA   RW   C    31   6'1     208     55   50   120  76   74   75   75   75   67   75   73   78   68   73   73   45   73   75   72   73
Cam Atkinson          CBS   RW   LW   31   5'8     182     51   50   120  80   77   79   76   75   67   80   61   84   65   66   72   21   74   78   72   73
Anders Lee            VGK   RW   C    30   6'3     228     55   50   120  81   75   75   75   75   77   75   75   65   65   64   75   50   74   77   75   73
Zach Aston-Reese      PIT   RW   LW   26   6'0     204     56   50   120  71   71   73   76   74   69   76   69   72   78   56   76   78   74   71   73   72
Vincent Hinostroza    RKF   RW   C    26   5'9     173     56   50   120  73   75   75   74   74   54   76   78   75   65   62   76   71   82   74   67   72
Kyle Palmieri         NYI   RW   LW   29   5'11    197     55   50   120  77   75   76   75   75   66   75   66   84   67   64   69   52   79   76   72   72
Kevin Labanc          DAL   RW   LW   25   5'11    185     58   50   120  75   77   77   73   73   61   79   70   79   79   59   63   72   75   76   69   72
Justin Abdelkader     VAN   RW   LW   33   6'1     219     54   50   120  72   72   74   74   74   76   74   71   67   74   68   74   46   77   72   74   72
John Hayden           VGK   RW   C    25   6'3     223     54   50   120  74   72   73   73   73   75   74   75   65   75   62   74   75   82   73   73   72
Joey Anderson         BEL   RW   LW   22   5'11    190     57   50   120  74   74   76   74   76   54   77   75   80   71   55   67   75   82   74   68   72
J.J. Piccinich        TOM   RW   LW   24   6'0     190     52   50   120  73   72   72   71   71   63   75   73   89   71   63   72   72   79   72   68   72
Hudson Fasching       ROC   RW   LW   25   6'3     204     54   50   120  76   71   72   74   74   71   68   69   78   75   62   75   75   82   73   73   72
Bryan Rust            UFA   RW   LW   28   5'11    192     55   50   120  72   69   76   75   75   68   75   67   81   62   63   74   51   79   72   72   72
Bobby Ryan            ANA   RW   LW   33   6'2     209     55   50   120  76   73   75   75   75   72   75   58   78   70   59   75   40   74   74   74   72
Beau Bennett          UFA   RW   LW   29   6'2     195     56   50   120  76   74   78   75   76   70   74   68   73   63   62   77   49   45   76   73   72
