Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Charlie Coyle         VGK   RW   C    28   6'3     221     54   50   120  80   80   82   78   80   76   84   84   80   86   62   81   63   84   80   78   78
T.J. Oshie            WAS   RW   C    33   5'11    195     53   50   120  78   76   83   77   79   74   82   88   79   73   69   77   50   79   79   76   77
Matthew Tkachuk       CAL   RW   LW   22   6'2     205     54   50   120  78   76   82   80   80   76   80   83   82   76   66   77   78   77   78   78   77
Vincent Trocheck      WPG   RW   C    26   5'10    182     58   50   120  83   80   79   77   73   73   79   77   84   79   72   69   66   77   80   74   76
Jonny Brodzinski      LAK   RW   C    27   6'0     202     51   50   120  76   79   80   79   78   74   81   85   85   83   63   65   83   76   78   77   76
Johnny Gaudreau       CAL   RW   LW   26   5'9     157     53   50   120  79   83   82   76   77   61   83   78   78   85   71   75   51   75   81   71   76
Brock Boeser          MON   RW   C    23   6'1     191     51   50   120  84   80   81   77   81   73   81   81   78   71   62   74   53   82   81   77   76
Sonny Milano          CBS   RW   LW   24   6'2     197     53   50   120  75   74   75   75   76   74   79   84   87   92   61   63   71   83   74   75   75
Ryan Callahan         BOS   RW   LW   35   5'11    190     59   50   120  74   72   76   76   74   74   78   75   83   68   76   77   49   75   74   74   75
Patrick Kane          STL   RW   C    31   5'11    177     53   50   120  83   88   92   70   77   59   92   57   85   62   72   79   32   78   87   68   75
Phil Kessel           TBL   RW   C    32   6'0     202     51   50   120  82   83   85   69   78   58   85   69   82   59   67   79   33   77   83   68   74
Craig Smith           NAS   RW   C    30   6'1     208     55   50   120  76   74   76   75   75   67   75   75   78   68   73   73   45   73   75   72   74
Austin Watson         NAS   RW   C    28   6'4     204     55   50   120  70   68   75   75   75   76   75   75   76   75   70   76   51   79   71   75   74
Adam Gaudette         CAL   RW   C    23   6'1     170     57   50   120  74   76   75   76   76   70   77   77   78   78   59   76   78   79   75   74   74
Tyler Pitlick         TEX   RW   C    28   6'0     202     55   50   120  68   66   76   75   75   74   75   75   78   76   63   76   56   74   70   74   73
Luke Kunin            MIN   RW   C    22   6'0     191     58   50   120  76   78   77   75   75   71   78   75   80   70   58   62   66   75   77   73   73
Kevin Labanc          DAL   RW   LW   24   5'11    185     58   50   120  75   76   77   73   73   61   80   73   79   79   59   63   66   75   76   69   73
Justin Abdelkader     VAN   RW   LW   33   6'1     219     54   50   120  72   72   74   74   74   76   74   74   67   74   68   74   46   77   72   74   73
Jeremy Bracco         TOM   RW   C    23   5'10    171     57   50   120  77   76   76   74   74   54   78   75   83   76   59   68   75   85   76   67   73
Jason Pominville      UFA   RW   C    37   6'0     185     56   50   120  75   74   74   71   70   64   77   59   90   79   75   62   36   72   74   68   73
Cam Atkinson          CBS   RW   LW   31   5'8     182     51   50   120  80   77   79   76   75   67   80   62   84   65   66   71   21   74   78   72   73
Beau Bennett          FLA   RW   LW   28   6'2     195     56   50   120  76   74   77   75   76   70   76   76   73   63   62   77   49   45   75   73   73
Anders Lee            VGK   RW   C    29   6'3     228     55   50   120  81   75   75   75   75   77   75   77   65   65   64   77   50   74   77   75   73
Zach Aston-Reese      WIL   RW   LW   25   6'0     204     56   50   120  71   71   73   74   74   69   76   76   72   78   56   76   78   74   71   72   72
Vincent Hinostroza    CHI   RW   C    26   5'9     173     56   50   120  73   75   75   74   74   54   76   78   75   65   62   73   71   82   74   67   72
Kyle Palmieri         NYI   RW   LW   29   5'11    197     55   50   120  77   75   75   75   74   66   75   59   84   67   64   69   52   79   75   71   72
John Hayden           VGK   RW   C    25   6'3     223     54   50   120  74   72   73   73   73   75   74   75   65   75   62   74   75   82   73   73   72
J.T. Brown            SYR   RW   LW   29   5'10    175     55   50   120  66   64   75   75   75   73   76   64   87   73   66   75   51   82   68   74   72
J.J. Piccinich        TOM   RW   LW   24   6'0     190     52   50   120  74   72   72   70   71   65   72   74   89   68   63   71   71   79   72   68   72
Dustin Brown          DET   RW   LW   35   6'0     207     59   50   120  74   70   73   77   74   78   76   52   70   62   78   79   46   72   72   76   72
Christian Fischer     NAS   RW   C    23   6'2     214     54   50   120  72   72   74   73   74   70   73   70   79   75   63   74   75   70   72   72   72
Bryan Rust            WIL   RW   LW   28   5'11    192     55   50   120  72   69   75   75   75   68   75   75   81   62   63   74   51   79   72   72   72
Brian Gionta          Reti  RW   LW   41   5'7     178     55   50   120  73   67   70   73   74   67   75   71   82   72   76   61   33   75   70   71   72
Bobby Ryan            ANA   RW   LW   33   6'2     209     55   50   120  76   73   75   75   75   72   75   56   78   70   59   75   40   74   74   74   72
Trevor Lewis          LAK   RW   C    33   6'1     199     55   50   120  64   60   73   75   75   74   75   61   74   67   70   75   44   81   65   74   71
Patrick Maroon        VGK   RW   LW   32   6'3     230     54   50   120  76   72   73   74   71   75   74   74   60   62   64   74   62   77   73   73   71
Nick Lappin           RFA   RW   LW   27   6'1     175     55   50   120  75   73   75   70   73   68   76   76   89   48   61   62   60   73   74   70   71
Kailer Yamamoto       NYI   RW   C    21   5'8     159     58   50   120  76   75   78   73   73   55   78   74   79   79   54   48   64   74   76   67   71
Jordan Greenway       MIN   RW   LW   23   6'6     226     54   50   120  72   71   71   74   74   75   74   65   64   75   54   73   76   85   71   74   71
Joey Anderson         OTT   RW   LW   22   5'11    190     57   50   120  75   75   77   74   75   54   77   76   80   70   55   63   79   82   75   67   71
Drew Stafford         UFA   RW   LW   34   6'2     214     55   50   120  75   70   75   71   73   66   72   68   71   73   67   73   33   85   73   70   71
David Backes          TOR   RW   C    36   6'3     221     54   50   120  75   73   73   75   75   75   73   52   56   72   73   80   56   75   73   75   71
Scott Reedy           SJB   RW   C    21   6'2     204     52   50   120  71   67   70   71   70   71   70   72   88   70   46   68   71   79   69   70   70
Matt Nieto            UFA   RW   LW   27   5'11    190     55   50   120  62   63   66   75   72   67   73   75   82   69   62   68   33   72   63   71   70
Luke Glendening       VAN   RW   C    31   5'11    194     55   50   120  52   52   75   74   75   75   75   58   78   80   67   75   36   79   59   74   70
Lee Stempniak         DET   RW   LW   37   5'11    196     55   50   120  68   64   72   75   75   71   77   61   76   57   68   62   28   74   68   73   70
Jimmy Hayes           UFA   RW   LW   30   6'6     221     59   50   120  63   61   67   72   65   67   67   82   84   65   62   79   45   70   63   68   70
Riley Barber          UFA   RW   LW   26   6'0     190     55   50   120  54   53   74   63   71   68   71   84   76   72   62   76   76   77   60   67   69
Patrick Eaves         UFA   RW   LW   36   6'0     200     55   50   120  70   60   63   75   74   70   77   50   81   67   60   73   38   79   64   73   69
Noel Acciari          UFA   RW   C    28   5'10    208     59   50   120  60   55   70   70   70   75   70   63   80   68   64   70   35   73   61   71   69
Mike Vecchione        LHV   RW   C    27   5'10    194     56   50   120  58   57   78   59   76   54   76   76   72   77   60   76   77   69   64   63   69
Derek Ryan            UFA   RW   C    33   5'11    170     52   50   120  65   72   72   67   65   61   71   73   80   82   62   57   31   82   69   64   69
