Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Patrik Laine          WPG   RW   LW   22   6'4     206     91   73   80   88   86   87   73   73   69   83   82   85   90   70   70   51   85   87   71   80
Mikko Rantanen        PIT   RW   C    23   6'4     211     82   70   90   80   82   82   71   69   66   82   82   79   74   63   72   53   78   81   68   76
Mikko Koivu           EDM   RW   C    37   6'3     222     85   76   85   73   78   77   76   76   67   76   62   72   81   78   77   32   79   76   73   75
Eeli Tolvanen         VGK   RW   LW   21   5'10    170     81   66   90   82   80   80   76   67   58   81   81   83   80   49   73   80   83   80   67   75
Teemu Pulkkinen       DAL   RW   LW   28   5'10    185     81   72   90   77   76   76   77   78   59   81   64   86   74   60   72   58   79   76   71   74
Joonas Donskoi        DAL   RW   LW   28   6'0     190     75   68   90   75   74   75   75   75   68   75   75   80   71   62   72   49   76   74   72   74
Otto Koivula          BRG   RW   LW   21   6'4     219     78   69   80   75   73   75   77   71   72   78   76   83   64   54   73   76   78   74   73   73
Kaapo Kakko           BOS   RW   -    19   6'1     187     81   72   119  77   77   73   66   68   65   77   77   82   67   56   51   53   68   75   66   73
Joel Armia            MAN   RW   LW   27   6'3     205     74   73   100  72   74   74   73   74   71   74   63   78   67   67   74   42   83   73   72   73
Markus Hannikainen    UFA   RW   LW   27   6'2     195     75   67   90   68   65   75   72   73   74   72   54   70   77   63   75   76   76   69   73   71
Henrik Haapala        UFA   RW   LW   26   5'9     156     76   68   100  71   59   75   58   63   55   71   78   84   70   52   70   77   70   68   58   70
Iiro Pakarinen        UFA   RW   LW   28   6'1     215     69   78   95   63   57   66   70   70   75   70   62   85   56   62   69   42   79   62   71   69
Jonne Tammela         SYR   RW   LW   22   5'10    187     75   66   90   53   53   75   57   74   53   75   75   77   66   52   75   58   78   60   61   67
Markus Nurmi          SAR   RW   LW   22   6'4     176     74   70   95   62   52   65   54   54   71   57   62   77   74   56   59   74   70   59   59   65
