Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Patrik Laine          WPG   RW   LW   22   6'4     206     51   50   120  88   86   87   73   73   69   83   82   85   90   70   70   51   85   87   71   78
Jesse Puljujärvi      EDM   RW   LW   22   6'4     211     55   50   120  80   81   81   81   77   71   81   85   89   85   61   83   62   75   80   76   78
Mikko Rantanen        PIT   RW   C    23   6'4     211     52   50   120  80   82   82   71   69   66   82   82   79   74   63   72   53   78   81   68   74
Mikko Koivu           EDM   RW   C    37   6'3     222     55   50   120  73   78   77   76   76   67   76   62   72   81   78   77   32   79   76   73   74
Eeli Tolvanen         VGK   RW   LW   21   5'10    170     51   50   120  82   80   80   76   67   58   81   81   83   80   49   73   80   83   80   67   74
Teemu Pulkkinen       DAL   RW   LW   28   5'10    185     51   50   120  77   76   76   77   78   59   81   64   86   74   60   72   58   79   76   71   73
Otto Koivula          BRG   RW   LW   21   6'4     219     58   50   120  75   73   75   77   71   72   78   76   83   64   54   73   76   78   74   73   73
Joonas Donskoi        DAL   RW   LW   28   6'0     190     55   50   120  75   74   75   75   75   68   75   75   80   71   62   72   49   76   74   72   73
Joel Armia            MAN   RW   LW   27   6'3     205     54   50   120  72   74   74   73   74   71   74   63   78   67   67   74   42   83   73   72   72
Markus Hannikainen    UFA   RW   LW   27   6'2     195     55   50   120  68   65   75   72   73   74   72   54   70   77   63   75   76   76   69   73   70
Kaapo Kakko           BOS   RW   -    19   6'1     187     51   50   120  77   77   73   66   68   65   77   77   82   67   56   51   53   68   75   66   70
Iiro Pakarinen        UFA   RW   LW   28   6'1     215     59   50   120  63   57   66   70   70   75   70   62   85   56   62   69   42   79   62   71   68
Henrik Haapala        UFA   RW   LW   26   5'9     156     56   50   120  71   59   75   58   63   55   71   78   84   70   52   70   77   70   68   58   68
Jonne Tammela         SYR   RW   LW   22   5'10    187     55   50   120  53   53   75   57   74   53   75   75   77   66   52   75   58   78   60   61   67
Eetu Tuulola          STO   RW   LW   22   6'2     224     54   50   120  53   52   65   57   62   71   60   74   72   72   48   74   73   73   56   63   65
Markus Nurmi          SAR   RW   LW   22   6'4     176     54   50   120  62   52   65   54   54   71   57   62   77   74   56   59   74   70   59   59   64
Emil Oksanen          CHW   RW   LW   21   6'1     189     52   50   120  58   53   57   68   58   65   62   74   85   59   50   63   69   79   56   63   64
Toni Lind             Juni  RW   -    19   6'1     186     53   50   120  61   62   62   51   52   52   65   60   62   41   69   58   21   89   61   51   61
Saku Maenalanen       UFA   RW   C    26   6'3     185     54   50   120  59   58   60   61   50   52   57   65   71   51   54   57   26   76   59   54   61
Kauko Anttila         Juni  RW   LW   19   5'11    192     53   50   120  62   58   54   49   52   46   71   60   89   31   68   47   11   70   58   49   60
Sami Moilanen         Draf  RW   LW   21   5'8     185     59   50   120  56   52   56   54   55   49   60   57   82   55   49   34   30   78   54   52   59
Niklas Nordgren       Juni  RW   LW   20   5'9     169     51   50   120  64   64   64   49   54   42   63   47   88   57   49   35   28   76   64   48   59
Linus Nyman           Juni  RW   C    20   5'9     156     59   50   120  54   60   53   50   55   46   62   52   86   53   50   41   37   74   55   50   59
Kasper Simontaival    Juni  RW   C    18   5'10    172     53   50   120  55   56   57   53   52   48   53   51   65   51   57   69   38   71   56   51   59
Mikko Petman          Juni  RW   C    19   5'11    179     56   50   120  56   63   58   59   47   45   55   50   61   64   48   45   49   79   59   50   58
Markus Salomäki       Draf  RW   LW   19   6'3     194     52   50   120  50   51   52   40   37   39   52   53   86   31   61   53   18   53   51   38   55
Risto Isomäki         Draf  RW   LW   18   6'0     173     53   50   120  48   37   46   36   36   40   58   57   89   35   60   51   17   81   43   37   54
