Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Sam Reinhart          BUF   RW   C    24   6'1     190     52   50   120  79   81   81   75   78   73   83   84   94   83   67   70   55   73   80   75   78
Mitch Marner          TOR   RW   C    23   5'11    160     53   50   120  82   85   83   77   80   59   83   83   81   88   66   68   63   84   83   72   77
Julien Gauthier       CAR   RW   LW   22   6'4     225     51   50   120  80   78   81   77   81   77   83   81   80   89   57   75   72   74   79   78   77
Ryan Strome           TBL   RW   C    26   6'1     199     52   50   120  76   77   79   78   78   74   81   80   75   83   66   74   58   76   77   76   76
Nick Ritchie          ANA   RW   LW   24   6'2     232     54   50   120  75   74   75   77   80   76   84   80   69   82   66   78   59   76   74   77   76
Mark Stone            PHI   RW   LW   28   6'2     205     53   50   120  81   82   83   78   82   75   81   74   78   68   66   77   79   74   82   78   76
Lawson Crouse         COL   RW   LW   23   6'4     220     54   50   120  80   79   80   75   76   76   83   84   70   83   63   80   72   85   79   75   76
Wayne Simmonds        PHI   RW   LW   31   6'2     185     54   50   120  78   74   75   84   78   75   73   80   65   65   74   84   70   74   75   79   75
Tyler Toffoli         LAK   RW   LW   28   6'1     200     58   50   120  80   79   78   75   78   71   78   63   80   78   66   77   56   73   79   74   75
Travis Zajac          NJD   RW   C    35   6'3     205     55   50   120  76   74   75   75   75   70   74   77   80   84   71   74   44   81   75   73   75
Taylor Raddysh        PIT   RW   LW   22   6'2     207     51   50   120  80   77   79   76   75   70   81   80   82   82   58   66   68   70   78   73   75
Jeff Carter           MIN   RW   C    35   6'4     215     51   50   120  80   76   78   74   70   71   80   77   79   71   69   79   38   85   78   71   75
Brendan Gallagher     FLA   RW   LW   28   5'9     184     59   50   120  79   75   79   77   77   69   79   69   67   85   73   75   63   74   77   74   75
Andrew Shaw           PHI   RW   C    28   5'10    180     59   50   120  70   80   76   79   78   81   79   61   65   80   72   80   87   84   75   79   75
Zachary Senyshyn      BOS   RW   LW   23   6'1     192     55   50   120  73   76   75   74   76   68   75   75   88   75   58   75   64   76   74   72   74
Travis Konecny        PHI   RW   C    23   5'10    184     58   50   120  77   77   78   74   78   58   80   74   72   71   69   77   71   77   77   70   74
Owen Tippett          FLA   RW   LW   21   6'0     200     51   50   120  77   77   77   76   77   73   76   79   88   75   52   67   55   72   77   75   74
Mark McNeill          DAL   RW   C    27   6'2     214     54   50   120  75   74   75   74   74   73   78   75   77   76   61   74   77   84   74   73   74
Josh Leivo            TOR   RW   LW   27   6'1     204     55   50   120  77   73   75   75   75   68   75   72   78   82   65   74   76   85   75   72   74
Josh Bailey           NJD   RW   LW   30   6'1     210     55   50   120  75   78   75   75   75   67   75   71   87   76   56   76   46   85   76   72   74
Jonathan Marchessaul  NJD   RW   C    29   5'9     175     58   50   120  80   78   78   73   70   70   78   77   84   77   66   58   51   85   78   71   74
Jean-Gabriel Pageau   SJS   RW   C    27   5'10    180     55   50   120  76   77   75   75   74   74   75   75   84   81   61   67   55   81   76   74   74
James Neal            STL   RW   LW   32   6'2     221     51   50   120  78   74   76   78   74   72   77   81   68   61   75   81   35   45   76   74   74
Émile Poirier         CAL   RW   LW   25   6'2     196     56   50   120  75   75   76   76   76   77   76   76   71   65   69   76   77   73   75   76   74
Daniel Sprong         PIT   RW   C    23   6'0     180     58   50   120  75   77   76   67   78   67   78   77   81   77   56   73   80   83   76   70   74
Corey Perry           OTT   RW   C    35   6'3     212     51   50   120  80   76   78   74   77   71   76   72   65   69   72   82   59   85   78   74   74
Bryan Little          FLA   RW   C    32   6'0     191     58   50   120  76   78   78   73   78   68   79   68   87   82   53   73   34   79   77   73   74
Brett Ritchie         DAL   RW   LW   26   6'3     220     54   50   120  76   73   75   76   76   76   76   74   72   82   62   74   75   77   74   76   74
Alexander Kerfoot     PIT   RW   C    25   5'10    153     56   50   120  78   77   76   75   76   61   76   76   78   77   63   75   61   81   77   70   74
Zach Hyman            TOR   RW   C    28   6'1     205     54   50   120  73   73   74   76   74   75   76   66   77   78   63   74   59   84   73   75   73
Tyson Jost            NJD   RW   C    22   5'11    192     58   50   120  77   75   77   75   77   55   79   77   82   79   61   67   43   76   76   69   73
Tyler Ennis           WPG   RW   LW   30   5'9     160     56   50   120  72   75   76   75   76   67   76   84   77   72   68   64   40   74   74   72   73
Rick Nash             VAN   RW   LW   36   6'4     220     51   50   120  77   72   80   72   72   67   77   67   79   70   75   80   57   85   76   70   73
Nick Merkley          CBS   RW   C    23   5'11    194     52   50   120  79   79   82   73   77   58   79   85   71   83   62   57   78   79   80   69   73
Nathan Horton         Juni  RW   C    35   6'2     229     54   50   120  72   72   73   72   69   72   72   78   78   72   70   78   65   45   72   71   73
Matt Read             UFA   RW   LW   34   5'10    185     55   50   120  69   65   67   73   73   71   75   92   88   65   68   68   66   77   67   72   73
Kyle Brodziak         NYR   RW   C    36   6'2     212     55   50   120  65   64   65   74   74   71   73   83   82   74   67   79   31   74   64   73   73
Jordan Eberle         CHI   RW   C    30   5'11    181     51   50   120  77   75   78   67   70   58   81   78   79   75   71   76   42   79   76   65   73
Gabriel Vilardi       MIN   RW   C    20   6'3     201     58   50   120  77   79   78   72   72   71   78   78   78   69   55   67   74   82   78   71   73
David Perron          MON   RW   LW   32   6'0     200     58   50   120  73   77   78   74   78   69   78   78   65   59   67   78   39   78   76   73   73
Curtis Lazar          STL   RW   C    25   6'0     209     55   50   120  76   76   75   73   76   73   75   77   74   65   68   75   76   72   75   74   73
Cliff Pu              COL   RW   LW   22   6'2     191     56   50   120  75   72   74   71   71   73   76   76   85   75   55   74   77   77   73   71   73
Blake Comeau          BOS   RW   C    34   6'1     202     55   50   120  69   60   69   74   75   76   76   89   72   70   68   75   40   73   66   75   73
Alexandre Grenier     PHI   RW   LW   28   6'5     200     56   50   120  65   67   76   76   69   78   74   70   75   77   68   74   52   81   69   74   73
Ty Ronning            HAR   RW   LW   22   5'9     167     56   50   120  74   71   65   76   74   54   76   73   96   77   45   76   73   79   70   68   72
Ty Rattie             MON   RW   LW   27   6'0     178     56   50   120  78   75   76   76   71   67   76   72   76   70   62   69   59   81   76   71   72
Spencer Watson        ONT   RW   LW   24   5'10    170     56   50   120  73   73   77   73   73   54   74   75   80   75   55   73   76   79   74   66   72
Ryan Gropp            HAR   RW   LW   23   6'2     190     54   50   120  72   71   72   75   74   74   74   73   78   67   54   74   74   77   71   74   72
Robert Thomas         CHI   RW   C    20   6'0     188     52   50   120  79   79   71   71   72   72   73   72   88   72   51   71   73   73   76   71   72
Nicholas Baptiste     BUF   RW   C    24   6'1     205     54   50   120  71   75   74   75   75   67   74   72   76   61   64   75   67   85   73   72   72
Nathan Bastian        ANA   RW   C    22   6'4     205     55   50   120  72   72   72   74   75   72   75   76   75   77   51   75   76   71   72   73   72
Michael McLeod        PIT   RW   C    22   6'2     188     55   50   120  77   77   75   72   74   70   75   75   84   64   55   71   76   74   76   72   72
Kris Versteeg         UFA   RW   C    34   5'11    176     55   50   120  73   70   75   73   73   64   75   89   71   78   62   66   34   85   72   70   72
Jarome Iginla         Reti  RW   LW   42   6'1     210     54   50   120  74   67   73   76   67   71   68   64   69   78   78   78   59   83   71   71   72
Gabriel Gagne         RKF   RW   C    23   6'5     186     54   50   120  74   74   74   71   72   69   74   70   82   71   62   73   75   75   74   70   72
Frédérick Gaudreau    MIL   RW   C    27   6'0     179     55   50   120  72   60   75   68   75   68   75   75   82   76   61   68   75   69   69   70   72
Colton Sissons        MIL   RW   C    26   6'1     200     55   50   120  63   63   75   72   76   74   75   68   79   77   65   72   76   79   67   74   72
Boris Katchouk        TBL   RW   LW   22   6'1     192     55   50   120  76   73   75   72   70   68   75   73   70   71   62   72   77   71   74   70   72
Andrew Cogliano       UFA   RW   LW   33   5'10    184     55   50   120  71   67   75   75   75   65   76   73   86   59   63   72   28   79   71   71   72
William Bitten        ANA   RW   C    21   5'10    167     56   50   120  75   77   77   73   74   54   76   76   88   76   56   51   78   70   76   67   71
Tyson Baillie         BNG   RW   C    24   6'0     188     53   50   120  71   73   73   70   74   66   73   73   70   73   54   72   75   84   72   70   71
Tom Wilson            WAS   RW   LW   26   6'4     218     59   50   120  74   71   73   73   73   77   72   73   61   71   62   70   88   79   72   74   71
Sasha Mutala          MON   RW   LW   19   6'1     185     51   50   120  77   76   78   74   71   72   72   76   76   81   48   48   67   74   77   72   71
Robby Fabbri          BUF   RW   C    24   5'10    180     58   50   120  77   79   78   74   73   64   80   59   75   72   57   62   55   84   78   70   71
Riley Nash            PRO   RW   C    31   6'1     200     55   50   120  66   62   75   74   74   67   72   72   77   75   59   75   26   82   67   71   71
Phillip Di Giuseppe   CHA   RW   LW   26   6'0     200     54   50   120  70   64   74   70   74   72   74   74   78   65   65   74   58   79   69   72   71
Mathieu Joseph        ROC   RW   LW   23   6'1     173     55   50   120  75   75   75   65   61   68   75   72   79   72   58   72   75   84   75   64   71
Logan Shaw            PHI   RW   C    27   6'3     208     59   50   120  67   58   70   70   70   85   70   70   75   67   69   70   66   85   65   75   71
