Name                  Team  Pos  Alt  Age  Height  Weight  POT  CON  GRE  SH   PL   ST   CH   PO   HI   SK   EN   PE   FA   LE   SR   FI   IN   OF   DF   OA
Tobias Rieder         COE   RW   LW   28   5'11    185     55   50   120  77   78   75   75   75   65   75   74   89   76   69   66   54   84   76   71   74
Tom Kuhnhackl         COE   RW   LW   29   6'2     196     55   50   120  61   60   70   76   75   77   72   70   69   67   59   75   44   74   63   76   70
Frederik Tiffels      UFA   RW   LW   25   6'0     192     59   50   120  51   49   48   52   53   50   66   79   81   67   50   70   69   77   49   51   63
Markus Eisenschmid    UFA   RW   C    26   6'1     195     53   50   120  51   50   56   52   53   45   57   55   82   56   53   54   34   72   52   50   59
Tobias Eder           Draf  RW   C    22   6'0     176     53   50   120  51   53   57   48   46   46   57   56   75   54   50   43   37   73   53   46   57
Christian Wenck       Juni  RW   LW   19   6'0     179     53   50   120  54   52   53   48   48   47   63   60   51   37   65   60   17   81   53   47   57
Niko Eckholdt         Draf  RW   LW   17   6'4     199     51   50   120  63   30   40   28   25   27   43   48   86   34   40   45   11   80   44   26   48
Philip Gogulla        UFA   LW   C    33   6'2     182     55   50   120  63   71   70   67   68   65   73   59   72   55   60   65   36   74   68   66   67
Nathan Walker         HER   LW   RW   26   5'9     186     59   50   120  47   66   69   65   70   49   63   65   74   55   58   70   70   82   60   61   65
David Wolf            UFA   LW   RW   31   6'3     215     59   50   120  55   51   54   72   66   72   61   37   61   54   54   68   27   77   53   70   62
Yannik Valenti        SJB   LW   RW   20   5'11    164     55   50   120  61   55   60   52   55   46   61   71   92   51   47   40   66   70   58   51   61
Philipp Grubauer      VGK   G    -    29   6'1     191     57   50   120  78   77   78   79   78   79   77   61   75   79   66   72   37   84   77   78   75
Thomas Greiss         UFA   G    -    35   6'1     228     55   50   120  75   77   75   75   75   76   75   72   77   74   60   71   38   85   75   75   73
Wouter Peeters        RKF   G    -    22   6'4     205     56   50   120  68   67   67   67   68   67   67   67   49   65   47   60   40   85   67   67   65
Niklas Treutle        UFA   G    -    29   6'2     185     52   50   120  60   59   62   61   65   61   61   80   77   62   59   58   22   75   60   62   65
Sven Mohr             Draf  G    -    19   6'2     216     58   50   120  58   58   52   57   49   47   58   59   88   37   56   64   18   83   56   51   60
Ludwig Biebow         Draf  G    -    19   5'10    179     58   50   120  48   47   48   47   48   34   49   49   65   24   63   37   20   62   47   43   52
Arno Fried            Draf  G    -    17   6'3     221     58   50   120  49   44   40   34   27   35   47   51   52   27   46   41   11   74   44   32   48
Korbinian Holzer      UFA   D    -    32   6'3     215     57   50   120  40   33   44   71   73   74   69   78   81   39   60   75   35   82   39   72   64
Leon Gawanke          MAN   D    -    21   6'1     186     58   50   120  60   48   47   68   62   58   52   60   75   68   54   69   60   75   51   62   63
Konrad Abeltshauser   UFA   D    -    28   6'5     225     58   50   120  54   54   59   61   62   56   59   50   75   52   52   62   29   79   55   59   61
Denis Reul            UFA   D    -    31   6'4     214     57   50   120  32   38   36   72   71   73   65   77   56   47   58   71   54   79   35   72   61
Jochen Schollenberge  Draf  D    -    18   6'5     223     57   50   120  26   28   21   55   57   62   56   58   68   29   51   56   47   87   25   58   52
Sepi Weiz             Draf  D    -    20   5'11    201     56   50   120  31   39   30   56   59   40   56   38   56   40   53   38   38   65   33   51   50
Leon Draisaitl        COL   C    LW   25   6'1     214     58   50   120  83   83   83   77   79   72   85   81   85   84   66   79   89   84   83   76   79
Manuel Wiederer       UFA   C    RW   24   6'1     175     53   50   120  67   67   66   57   61   62   69   64   77   72   50   71   73   85   66   60   67
Viktor Plage          TOM   C    RW   20   6'2     214     52   50   120  57   72   69   52   66   48   71   74   67   70   64   62   40   60   66   55   66
Dominik Bokk          ROC   C    RW   20   6'1     178     51   50   120  75   66   67   50   50   55   71   69   70   57   50   40   48   45   69   51   62
Kai Leffler           Draf  C    LW   20   5'9     160     52   50   120  27   42   42   31   30   19   42   23   84   60   46   21   14   72   37   26   45
